File,Line,Value,Context,Category
src//discrete.cpp,1108,0.27,"    if (lambda < 0.27) {",uncategorized
src//discrete.cpp,1111,2.0,"        p_value = 1.0 - 2.0 * std::pow(lambda  2) * (1.0 - 2.0 * lambda * lambda / 3.0);",mathematical
src//discrete.cpp,1111,2.0,"        p_value = 1.0 - 2.0 * std::pow(lambda  2) * (1.0 - 2.0 * lambda * lambda / 3.0);",mathematical
src//discrete.cpp,1111,3.0,"        p_value = 1.0 - 2.0 * std::pow(lambda  2) * (1.0 - 2.0 * lambda * lambda / 3.0);",mathematical
src//discrete.cpp,1114,2.0,"        p_value = 2.0 * std::exp(-2.0 * lambda * lambda);",mathematical
src//discrete.cpp,1114,2.0,"        p_value = 2.0 * std::exp(-2.0 * lambda * lambda);",mathematical
src//discrete.cpp,1116,2.0,"        double correction = 1.0 - 2.0 * lambda * lambda / 3.0 + 8.0 * std::pow(lambda  4) / 15.0;",mathematical
src//discrete.cpp,1116,3.0,"        double correction = 1.0 - 2.0 * lambda * lambda / 3.0 + 8.0 * std::pow(lambda  4) / 15.0;",mathematical
src//discrete.cpp,1116,8.0,"        double correction = 1.0 - 2.0 * lambda * lambda / 3.0 + 8.0 * std::pow(lambda  4) / 15.0;",uncategorized
src//discrete.cpp,1116,15.0,"        double correction = 1.0 - 2.0 * lambda * lambda / 3.0 + 8.0 * std::pow(lambda  4) / 15.0;",uncategorized
src//discrete.cpp,1143,0.01,"    if (alpha <= 0.01) {",significance_level
src//discrete.cpp,1144,3.857,"        critical_value = 3.857;",uncategorized
src//discrete.cpp,1145,0.05,"    } else if (alpha <= 0.05) {",significance_level
src//discrete.cpp,1146,2.492,"        critical_value = 2.492;",uncategorized
src//discrete.cpp,1147,0.10,"    } else if (alpha <= 0.10) {",significance_level
src//discrete.cpp,1148,1.933,"        critical_value = 1.933;",uncategorized
src//discrete.cpp,1150,1.159,"        critical_value = 1.159;  // alpha = 0.25",uncategorized
src//discrete.cpp,1150,0.25,"        critical_value = 1.159;  // alpha = 0.25",uncategorized
src//discrete.cpp,1155,0.5,"    if (ad_statistic < 0.5) {",mathematical
src//discrete.cpp,1156,1.2337,"        p_value = 1.0 - std::exp(-1.2337 * std::pow(ad_statistic  -1.0) + 1.0);",uncategorized
src//discrete.cpp,1157,2.0,"    } else if (ad_statistic < 2.0) {",mathematical
src//discrete.cpp,1158,0.75,"        p_value = 1.0 - std::exp(-0.75 * ad_statistic - 0.5);",uncategorized
src//discrete.cpp,1158,0.5,"        p_value = 1.0 - std::exp(-0.75 * ad_statistic - 0.5);",mathematical
src//discrete.cpp,1200,5.0,"    if (expected_freq < 5.0) {",uncategorized
src//discrete.cpp,1220,3.841,"    const double critical_value = 3.841;  // Chi-squared critical value for alpha=0.05  df=1",chi_squared_critical
src//discrete.cpp,1220,0.05,"    const double critical_value = 3.841;  // Chi-squared critical value for alpha=0.05  df=1",significance_level
src//discrete.cpp,1225,0.01,"        p_value = (chi_squared > critical_value) ? 0.01 : 0.5;  // Rough approximation",significance_level
src//discrete.cpp,1225,0.5,"        p_value = (chi_squared > critical_value) ? 0.01 : 0.5;  // Rough approximation",mathematical
src//discrete.cpp,1229,2.0,"        const double std_chi = std::sqrt(2.0 * degrees_of_freedom);",mathematical
src//discrete.cpp,1231,1.96,"        p_value = (z_score > 1.96) ? 0.025 : 0.5;  // Very rough normal approximation",normal_quantile
src//discrete.cpp,1231,0.025,"        p_value = (z_score > 1.96) ? 0.025 : 0.5;  // Very rough normal approximation",uncategorized
src//discrete.cpp,1231,0.5,"        p_value = (z_score > 1.96) ? 0.025 : 0.5;  // Very rough normal approximation",mathematical
src//discrete.cpp,1385,2.0,"    const double aic = 2.0 * k - 2.0 * log_likelihood;",mathematical
src//discrete.cpp,1385,2.0,"    const double aic = 2.0 * k - 2.0 * log_likelihood;",mathematical
src//discrete.cpp,1386,2.0,"    const double bic = k * std::log(static_cast<double>(n)) - 2.0 * log_likelihood;",mathematical
src//discrete.cpp,1391,2.0,"        aicc = aic + (2.0 * k * (k + 1)) / (static_cast<double>(n) - k - 1);",mathematical
src//discrete.cpp,1446,3.0,"    if (sampling_density >= 3.0 && observed_range <= 20) {",mathematical
src//discrete.cpp,1504,2.0,"        const size_t lower_index = static_cast<size_t>(alpha / 2.0 * n_bootstrap);",mathematical
src//discrete.cpp,1505,2.0,"        const size_t upper_index = static_cast<size_t>((1.0 - alpha / 2.0) * n_bootstrap);",mathematical
src//benchmark.cpp,165,100.0,"                ((compResult.stats.mean - baseResult->stats.mean) / baseResult->stats.mean) * 100.0;",uncategorized
src//benchmark.cpp,174,1.05,"            if (speedup > 1.05) {",uncategorized
src//benchmark.cpp,176,0.95,"            } else if (speedup < 0.95) {",significance_level
src//benchmark.cpp,207,2.0,"        stats.median = (sortedTimes[mid - 1] + sortedTimes[mid]) / 2.0;",mathematical
src//benchmark.cpp,440,2.0,"                    result[i] = vec[i] * 2.0;",mathematical
src//benchmark.cpp,462,2.0,"        0  static_cast<double>(data.size()) / 2.0);",mathematical
src//benchmark.cpp,559,100.0,"            ((current.stats.mean - baseline.stats.mean) / baseline.stats.mean) * 100.0;",uncategorized
src//benchmark.cpp,595,1.5,"        iterations = static_cast<std::size_t>(static_cast<double>(iterations) * 1.5);",uncategorized
src//benchmark.cpp,596,1.2,"        warmupRuns = static_cast<std::size_t>(static_cast<double>(warmupRuns) * 1.2);",uncategorized
src//benchmark.cpp,599,0.8,"        iterations = static_cast<std::size_t>(static_cast<double>(iterations) * 0.8);",uncategorized
src//benchmark.cpp,600,0.8,"        warmupRuns = static_cast<std::size_t>(static_cast<double>(warmupRuns) * 0.8);",uncategorized
src//benchmark.cpp,606,1.2,"        iterations = static_cast<std::size_t>(static_cast<double>(iterations) * 1.2);",uncategorized
src//benchmark.cpp,609,0.9,"        iterations = static_cast<std::size_t>(static_cast<double>(iterations) * 0.9);",uncategorized
src//benchmark.cpp,615,1.3,"        warmupRuns = static_cast<std::size_t>(static_cast<double>(warmupRuns) * 1.3);",uncategorized
src//benchmark.cpp,665,2.0,"        stats.median = (sortedTimes[mid - 1] + sortedTimes[mid]) / 2.0;",mathematical
src//gaussian.cpp,1053,1.4826,"    double robust_scale = mad * detail::MAD_SCALING_FACTOR;  // Use named constant instead of 1.4826",uncategorized
src//gaussian.cpp,1265,1.5,"    const double skewness = m3 / std::pow(m2  1.5);",uncategorized
src//gaussian.cpp,3012,0.0625,"    isLowVariance_ = cachedSigmaSquared_ < 0.0625;  // σ² < 1/16",uncategorized
src//parallel_thresholds.cpp,20,0.95,"    profile.thread_efficiency_factor = 0.95;",significance_level
src//parallel_thresholds.cpp,26,0.85,"    profile.thread_efficiency_factor = 0.85;",uncategorized
src//parallel_thresholds.cpp,32,0.75,"    profile.thread_efficiency_factor = 0.75;",uncategorized
src//parallel_thresholds.cpp,38,0.7,"    profile.thread_efficiency_factor = 0.7;",uncategorized
src//poisson.cpp,535,2.0,"        lower_bound = chi2_lower / (2.0 * static_cast<double>(n));",mathematical
src//poisson.cpp,1025,0.27,"    if (lambda_ks < 0.27) {",uncategorized
src//poisson.cpp,1028,2.0,"        p_value = 2.0 * std::exp(-2.0 * lambda_ks * lambda_ks);",mathematical
src//poisson.cpp,1028,2.0,"        p_value = 2.0 * std::exp(-2.0 * lambda_ks * lambda_ks);",mathematical
src//poisson.cpp,1031,2.0,"        p_value = 2.0 * std::exp(-2.0 * lambda_ks * lambda_ks);",mathematical
src//poisson.cpp,1031,2.0,"        p_value = 2.0 * std::exp(-2.0 * lambda_ks * lambda_ks);",mathematical
src//poisson.cpp,1033,2.0,"            p_value += 2.0 * std::pow(-1  k) * std::exp(-2.0 * k * k * lambda_ks * lambda_ks);",mathematical
src//poisson.cpp,1033,2.0,"            p_value += 2.0 * std::pow(-1  k) * std::exp(-2.0 * k * k * lambda_ks * lambda_ks);",mathematical
src//poisson.cpp,1073,0.5,"    if (ad_statistic < 0.5) {",mathematical
src//poisson.cpp,1074,1.2337,"        p_value = 1.0 - std::exp(-1.2337 * std::pow(ad_statistic  -1.0) + 1.0);",uncategorized
src//poisson.cpp,1075,2.0,"    } else if (ad_statistic < 2.0) {",mathematical
src//poisson.cpp,1076,0.75,"        p_value = 1.0 - std::exp(-0.75 * ad_statistic - 0.5);",uncategorized
src//poisson.cpp,1076,0.5,"        p_value = 1.0 - std::exp(-0.75 * ad_statistic - 0.5);",mathematical
src//poisson.cpp,2937,3.0,"    if (isVeryLargeLambda_ && std::abs(k - lambda_) < 3.0 * sqrtLambda_) {",mathematical
src//log_space_ops.cpp,30,50.0,"    constexpr double x_min = -50.0;",uncategorized
src//log_space_ops.cpp,68,50.0,"    if (diff >= -50.0 && diff <= 0.0) {",uncategorized
src//log_space_ops.cpp,161,50.0,"    if (x < -50.0) {",uncategorized
src//log_space_ops.cpp,169,50.0,"    constexpr double x_min = -50.0;",uncategorized
src//safety.cpp,123,700.0,"                } else if (value > 700.0) {",uncategorized
src//distribution_base.cpp,339,2.0,"        double mid = (a + b) / 2.0;",mathematical
src//distribution_base.cpp,343,6.0,"        return (b - a) / 6.0 * (fa + 4.0 * fmid + fb);",mathematical
src//distribution_base.cpp,343,4.0,"        return (b - a) / 6.0 * (fa + 4.0 * fmid + fb);",uncategorized
src//distribution_base.cpp,346,2.0,"    double mid = (a + b) / 2.0;",mathematical
src//distribution_base.cpp,347,2.0,"    double left_mid = (a + mid) / 2.0;",mathematical
src//distribution_base.cpp,348,2.0,"    double right_mid = (mid + b) / 2.0;",mathematical
src//distribution_base.cpp,358,6.0,"    double whole = (b - a) / 6.0 * (fa + 4.0 * fmid + fb);",mathematical
src//distribution_base.cpp,358,4.0,"    double whole = (b - a) / 6.0 * (fa + 4.0 * fmid + fb);",uncategorized
src//distribution_base.cpp,361,6.0,"    double left = (mid - a) / 6.0 * (fa + 4.0 * fleft_mid + fmid);",mathematical
src//distribution_base.cpp,361,4.0,"    double left = (mid - a) / 6.0 * (fa + 4.0 * fleft_mid + fmid);",uncategorized
src//distribution_base.cpp,362,6.0,"    double right = (b - mid) / 6.0 * (fmid + 4.0 * fright_mid + fb);",mathematical
src//distribution_base.cpp,362,4.0,"    double right = (b - mid) / 6.0 * (fmid + 4.0 * fright_mid + fb);",uncategorized
src//distribution_base.cpp,367,15.0,"    if (std::abs(combined - whole) < 15.0 * tolerance) {",uncategorized
src//distribution_base.cpp,368,15.0,"        return combined + (combined - whole) / 15.0;  // Richardson extrapolation",uncategorized
src//distribution_base.cpp,372,2.0,"    return adaptiveSimpsonIntegration(func  a  mid  tolerance / 2.0  depth + 1  max_depth) +",mathematical
src//distribution_base.cpp,373,2.0,"           adaptiveSimpsonIntegration(func  mid  b  tolerance / 2.0  depth + 1  max_depth);",mathematical
src//distribution_base.cpp,510,2.0,"    if (x < (a + 1.0) / (a + b + 2.0)) {",mathematical
src//exponential.cpp,946,0.6,"    const double ad_adjusted = ad_statistic * (detail::ONE + 0.6 / n_double);",uncategorized
src//exponential.cpp,952,0.2,"    if (ad_adjusted < 0.2) {",uncategorized
src//exponential.cpp,954,13.436,"                  std::exp(-13.436 + 101.14 * ad_adjusted - 223.73 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,954,101.14,"                  std::exp(-13.436 + 101.14 * ad_adjusted - 223.73 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,954,223.73,"                  std::exp(-13.436 + 101.14 * ad_adjusted - 223.73 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,955,0.34,"    } else if (ad_adjusted < 0.34) {",uncategorized
src//exponential.cpp,957,8.318,"                  std::exp(-8.318 + 42.796 * ad_adjusted - 59.938 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,957,42.796,"                  std::exp(-8.318 + 42.796 * ad_adjusted - 59.938 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,957,59.938,"                  std::exp(-8.318 + 42.796 * ad_adjusted - 59.938 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,958,0.6,"    } else if (ad_adjusted < 0.6) {",uncategorized
src//exponential.cpp,959,0.9177,"        p_value = std::exp(0.9177 - 4.279 * ad_adjusted - 1.38 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,959,4.279,"        p_value = std::exp(0.9177 - 4.279 * ad_adjusted - 1.38 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,959,1.38,"        p_value = std::exp(0.9177 - 4.279 * ad_adjusted - 1.38 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,960,2.0,"    } else if (ad_adjusted < 2.0) {",mathematical
src//exponential.cpp,961,1.2937,"        p_value = std::exp(1.2937 - 5.709 * ad_adjusted + 0.0186 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,961,5.709,"        p_value = std::exp(1.2937 - 5.709 * ad_adjusted + 0.0186 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,961,0.0186,"        p_value = std::exp(1.2937 - 5.709 * ad_adjusted + 0.0186 * ad_adjusted * ad_adjusted);",uncategorized
src//math_utils.cpp,55,2.50662823884,"    static const double a0 = 2.50662823884;",uncategorized
src//math_utils.cpp,56,18.61500062529,"    static const double a1 = -18.61500062529;",uncategorized
src//math_utils.cpp,57,41.39119773534,"    static const double a2 = 41.39119773534;",uncategorized
src//math_utils.cpp,58,25.44106049637,"    static const double a3 = -25.44106049637;",uncategorized
src//math_utils.cpp,60,8.47351093090,"    static const double b0 = -8.47351093090;",uncategorized
src//math_utils.cpp,61,23.08336743743,"    static const double b1 = 23.08336743743;",uncategorized
src//math_utils.cpp,62,21.06224101826,"    static const double b2 = -21.06224101826;",uncategorized
src//math_utils.cpp,63,3.13082909833,"    static const double b3 = 3.13082909833;",uncategorized
src//math_utils.cpp,69,0.7,"    if (a <= 0.7) {",uncategorized
src//math_utils.cpp,74,0.99,"    } else if (a < 0.99) {",significance_level
src//math_utils.cpp,79,2.515517,"        static const double d0 = 2.515517;",uncategorized
src//math_utils.cpp,80,0.802853,"        static const double d1 = 0.802853;",uncategorized
src//math_utils.cpp,81,0.010328,"        static const double d2 = 0.010328;",uncategorized
src//math_utils.cpp,82,1.432788,"        static const double e1 = 1.432788;",uncategorized
src//math_utils.cpp,83,0.189269,"        static const double e2 = 0.189269;",uncategorized
src//math_utils.cpp,84,0.001308,"        static const double e3 = 0.001308;",uncategorized
src//math_utils.cpp,108,0.5,"                double log_correction = std::log(sqrt_log_eps * detail::SQRT_PI * 0.5);",mathematical
src//math_utils.cpp,109,2.0,"                double second_order = (log_correction * log_correction - 2.0) /",mathematical
src//math_utils.cpp,110,8.0,"                                      (8.0 * sqrt_log_eps * sqrt_log_eps * sqrt_log_eps);",uncategorized
src//math_utils.cpp,115,2.0,"            double t = std::sqrt(-2.0 * std::log(eps));",mathematical
src//math_utils.cpp,118,2.515517,"            static const double d0 = 2.515517;",uncategorized
src//math_utils.cpp,119,0.802853,"            static const double d1 = 0.802853;",uncategorized
src//math_utils.cpp,120,0.010328,"            static const double d2 = 0.010328;",uncategorized
src//math_utils.cpp,121,1.432788,"            static const double e0 = 1.432788;",uncategorized
src//math_utils.cpp,122,0.189269,"            static const double e1 = 0.189269;",uncategorized
src//math_utils.cpp,123,0.001308,"            static const double e2 = 0.001308;",uncategorized
src//math_utils.cpp,128,0.5,"            double correction = std::log(t * detail::SQRT_PI * 0.5) / (2.0 * t);",mathematical
src//math_utils.cpp,128,2.0,"            double correction = std::log(t * detail::SQRT_PI * 0.5) / (2.0 * t);",mathematical
src//math_utils.cpp,129,0.5,"            result -= correction * 0.5;  // Damped correction to avoid overcorrection",mathematical
src//math_utils.cpp,144,2.0,"        double f_prime = (2.0 / detail::SQRT_PI) * exp_term;",mathematical
src//math_utils.cpp,145,2.0,"        double f_double_prime = -2.0 * result * f_prime;",mathematical
src//math_utils.cpp,147,0.5,"        double denominator = f_prime - 0.5 * err * f_double_prime / f_prime;",mathematical
src//math_utils.cpp,207,2.0,"        b += 2.0;",mathematical
src//math_utils.cpp,246,2.0,"    if (x < (a + 1.0) / (a + b + 2.0)) {",mathematical
src//math_utils.cpp,538,2.0,"        ad_sum += (2.0 * static_cast<double>(i + 1) - 1.0) * log_F_xi +",mathematical
src//math_utils.cpp,539,2.0,"                  (2.0 * n - 2.0 * static_cast<double>(i + 1) + 1.0) * log_one_minus_F_xi;",mathematical
src//math_utils.cpp,539,2.0,"                  (2.0 * n - 2.0 * static_cast<double>(i + 1) + 1.0) * log_one_minus_F_xi;",mathematical
src//math_utils.cpp,707,1000.0,"    if (df >= 1000.0) {",uncategorized
src//math_utils.cpp,743,100.0,"    if (df > 100.0) {",uncategorized
src//math_utils.cpp,809,0.1,"    if (p < 0.1 || p > 0.9) {",uncategorized
src//math_utils.cpp,809,0.9,"    if (p < 0.1 || p > 0.9) {",uncategorized
src//math_utils.cpp,812,10.0,"        double high = df + 10.0 * std::sqrt(df);  // Conservative upper bound",uncategorized
src//math_utils.cpp,817,0.5,"            double mid = (low + high) * 0.5;",mathematical
src//math_utils.cpp,831,0.5,"                return (low + high) * 0.5;",mathematical
src//math_utils.cpp,834,0.5,"        return (low + high) * 0.5;",mathematical
src//math_utils.cpp,838,9.0,"    double h = detail::TWO / (9.0 * df);",mathematical
src//math_utils.cpp,872,10.0,"        if (x > df + 10.0 * std::sqrt(df) || !std::isfinite(x)) {",uncategorized
src//math_utils.cpp,875,10.0,"            double high = df + 10.0 * std::sqrt(df);",uncategorized
src//math_utils.cpp,878,0.5,"                double mid = (low + high) * 0.5;",mathematical
src//math_utils.cpp,892,0.5,"                    return (low + high) * 0.5;",mathematical
src//math_utils.cpp,895,0.5,"            return (low + high) * 0.5;",mathematical
src//math_utils.cpp,934,2.0,"    double initial_guess = std::max(1.0  1.0 + z * std::sqrt(2.0 / df1));",mathematical
src//math_utils.cpp,1003,2.0,"    double h = 2.0 / (9.0 * shape);",mathematical
src//math_utils.cpp,1003,9.0,"    double h = 2.0 / (9.0 * shape);",mathematical
src//math_utils.cpp,1013,0.1,"    if (p < 0.1 || p > 0.9) {",uncategorized
src//math_utils.cpp,1013,0.9,"    if (p < 0.1 || p > 0.9) {",uncategorized
src//math_utils.cpp,1015,10.0,"        double high = mean + 10.0 * std::sqrt(variance);  // Conservative upper bound",uncategorized
src//math_utils.cpp,1020,0.5,"            double mid = (low + high) * 0.5;",mathematical
src//math_utils.cpp,1034,0.5,"                return (low + high) * 0.5;",mathematical
src//math_utils.cpp,1037,0.5,"        return (low + high) * 0.5;",mathematical
src//math_utils.cpp,1067,10.0,"        if (x > mean + 10.0 * std::sqrt(variance) || !std::isfinite(x)) {",uncategorized
src//math_utils.cpp,1070,10.0,"            double high = mean + 10.0 * std::sqrt(variance);",uncategorized
src//math_utils.cpp,1073,0.5,"                double mid = (low + high) * 0.5;",mathematical
src//math_utils.cpp,1087,0.5,"                    return (low + high) * 0.5;",mathematical
src//math_utils.cpp,1090,0.5,"            return (low + high) * 0.5;",mathematical
src//performance_dispatcher.cpp,87,0.8,"    if (recommendation.has_sufficient_data && recommendation.confidence_score > 0.8) {",uncategorized
src//performance_dispatcher.cpp,122,50.0,"    return batch_size >= thresholds_.gpu_accelerated_min && system.memory_bandwidth_gb_s() >= 50.0;",uncategorized
src//performance_dispatcher.cpp,170,0.3,"    if (effective_simd_efficiency < 0.3) {",uncategorized
src//performance_dispatcher.cpp,173,1000000.0,"            threading_overhead < (1000000.0 * dist_chars.base_complexity)) {",uncategorized
src//performance_dispatcher.cpp,175,0.6,"            return (dist_chars.parallelization_efficiency > 0.6) ? Strategy::PARALLEL_SIMD",uncategorized
src//performance_dispatcher.cpp,184,0.5,"        if (effective_simd_efficiency > 0.5 && dist_chars.vectorization_efficiency > 0.6) {",mathematical
src//performance_dispatcher.cpp,184,0.6,"        if (effective_simd_efficiency > 0.5 && dist_chars.vectorization_efficiency > 0.6) {",uncategorized
src//performance_dispatcher.cpp,194,200000.0,"    double acceptable_overhead = 200000.0 * dist_chars.base_complexity;  // Scale by complexity",uncategorized
src//performance_dispatcher.cpp,195,2.0,"    if (threading_overhead > acceptable_overhead && dist_chars.base_complexity < 2.0) {",mathematical
src//performance_dispatcher.cpp,197,0.4,"        if (effective_simd_efficiency > 0.4) {",uncategorized
src//performance_dispatcher.cpp,206,50.0,"                              (memory_bandwidth >= 50.0) &&",uncategorized
src//performance_dispatcher.cpp,207,0.8,"                              (dist_chars.memory_access_pattern > 0.8);",uncategorized
src//performance_dispatcher.cpp,218,1.2,"        (dist_chars.branch_prediction_cost > 1.2);  // High branching variability",uncategorized
src//performance_dispatcher.cpp,225,0.6,"    if (dist_chars.parallelization_efficiency > 0.6) {",uncategorized
src//performance_dispatcher.cpp,230,0.4,"    if (effective_simd_efficiency > 0.4) {",uncategorized
src//performance_dispatcher.cpp,290,2.0,"        double complexity_scaling = 1.0 / std::max(1.0  chars.base_complexity / 2.0);",mathematical
src//performance_dispatcher.cpp,395,0.8,"    if (simd_efficiency < 0.8) {",uncategorized
src//performance_dispatcher.cpp,397,1.5,"        simd_min = static_cast<size_t>(static_cast<double>(simd_min) * (1.5 / simd_efficiency));",uncategorized
src//performance_dispatcher.cpp,400,1.5,"        uniform_parallel_min = static_cast<size_t>(static_cast<double>(uniform_parallel_min) * 1.5);",uncategorized
src//performance_dispatcher.cpp,402,1.5,"            static_cast<size_t>(static_cast<double>(gaussian_parallel_min) * 1.5);",uncategorized
src//performance_dispatcher.cpp,404,1.5,"            static_cast<size_t>(static_cast<double>(exponential_parallel_min) * 1.5);",uncategorized
src//performance_dispatcher.cpp,406,1.5,"            static_cast<size_t>(static_cast<double>(discrete_parallel_min) * 1.5);",uncategorized
src//performance_dispatcher.cpp,407,1.5,"        poisson_parallel_min = static_cast<size_t>(static_cast<double>(poisson_parallel_min) * 1.5);",uncategorized
src//performance_dispatcher.cpp,408,1.5,"        gamma_parallel_min = static_cast<size_t>(static_cast<double>(gamma_parallel_min) * 1.5);",uncategorized
src//performance_dispatcher.cpp,409,1.5,"    } else if (simd_efficiency > 1.5) {",uncategorized
src//performance_dispatcher.cpp,411,0.7,"        simd_min = static_cast<size_t>(static_cast<double>(simd_min) * 0.7);",uncategorized
src//performance_dispatcher.cpp,414,0.8,"        uniform_parallel_min = static_cast<size_t>(static_cast<double>(uniform_parallel_min) * 0.8);",uncategorized
src//performance_dispatcher.cpp,416,0.8,"            static_cast<size_t>(static_cast<double>(gaussian_parallel_min) * 0.8);",uncategorized
src//performance_dispatcher.cpp,418,0.8,"            static_cast<size_t>(static_cast<double>(exponential_parallel_min) * 0.8);",uncategorized
src//performance_dispatcher.cpp,420,0.8,"            static_cast<size_t>(static_cast<double>(discrete_parallel_min) * 0.8);",uncategorized
src//performance_dispatcher.cpp,421,0.8,"        poisson_parallel_min = static_cast<size_t>(static_cast<double>(poisson_parallel_min) * 0.8);",uncategorized
src//performance_dispatcher.cpp,422,0.8,"        gamma_parallel_min = static_cast<size_t>(static_cast<double>(gamma_parallel_min) * 0.8);",uncategorized
src//performance_dispatcher.cpp,426,100000.0,"    if (threading_overhead > 100000.0) {  // > 100μs overhead",uncategorized
src//performance_dispatcher.cpp,428,3.0,"        double multiplier = std::min(3.0  threading_overhead / 50000.0);",mathematical
src//performance_dispatcher.cpp,428,50000.0,"        double multiplier = std::min(3.0  threading_overhead / 50000.0);",uncategorized
src//performance_dispatcher.cpp,446,10000.0,"    } else if (threading_overhead < 10000.0) {  // < 10μs overhead",uncategorized
src//performance_dispatcher.cpp,448,0.5,"        double multiplier = std::max(0.5  threading_overhead / 20000.0);",mathematical
src//performance_dispatcher.cpp,448,20000.0,"        double multiplier = std::max(0.5  threading_overhead / 20000.0);",uncategorized
src//performance_dispatcher.cpp,469,20.0,"    if (memory_bandwidth < 20.0) {",uncategorized
src//performance_dispatcher.cpp,471,1.5,"        gpu_accelerated_min = static_cast<size_t>(static_cast<double>(gpu_accelerated_min) * 1.5);",uncategorized
src//performance_dispatcher.cpp,472,100.0,"    } else if (memory_bandwidth > 100.0) {",uncategorized
src//performance_dispatcher.cpp,474,0.7,"        gpu_accelerated_min = static_cast<size_t>(static_cast<double>(gpu_accelerated_min) * 0.7);",uncategorized
src//performance_dispatcher.cpp,480,2.0,"        work_stealing_min = static_cast<size_t>(static_cast<double>(work_stealing_min) * 2.0);",mathematical
src//performance_dispatcher.cpp,483,0.8,"        work_stealing_min = static_cast<size_t>(static_cast<double>(work_stealing_min) * 0.8);",uncategorized
src//validation.cpp,125,9.9843695780195716e-6,"        -0.13857109526572012  9.9843695780195716e-6  1.5056327351493116e-7};",uncategorized
src//validation.cpp,125,1.5056327351493116e-7,"        -0.13857109526572012  9.9843695780195716e-6  1.5056327351493116e-7};",convergence_tolerance
src//validation.cpp,165,1e-12,"    const double eps = 1e-12;",convergence_tolerance
src//validation.cpp,185,1e30,"        double c = 1e30;",uncategorized
src//validation.cpp,272,1e-10,"            if (term < 1e-10)",convergence_tolerance
src//validation.cpp,538,1e10,"            log_likelihood += -1e10;  // Large negative penalty for zero density",uncategorized
src//validation.cpp,659,1e-300,"        const double log_cdf = std::log(std::max(1e-300  cdf_val));",convergence_tolerance
src//validation.cpp,660,1e-300,"        const double log_1_minus_cdf = std::log(std::max(1e-300  1.0 - cdf_val));",convergence_tolerance
src//gamma.cpp,879,1e-6,"    alpha_lower = std::max(alpha_lower  1e-6);",convergence_tolerance
src//gamma.cpp,880,1e-6,"    alpha_upper = std::max(alpha_upper  alpha_lower + 1e-6);",convergence_tolerance
src//gamma.cpp,881,1e-6,"    beta_lower = std::max(beta_lower  1e-6);",convergence_tolerance
src//gamma.cpp,882,1e-6,"    beta_upper = std::max(beta_upper  beta_lower + 1e-6);",convergence_tolerance
src//gamma.cpp,2596,1e-15,"        while (std::abs(term) > 1e-15 * std::abs(sum) && n < 1000) {",convergence_tolerance
src//gamma.cpp,2607,1e30,"        double c = 1e30;",uncategorized
src//gamma.cpp,2615,1e-30,"            if (std::abs(d) < 1e-30) {",convergence_tolerance
src//gamma.cpp,2616,1e-30,"                d = 1e-30;",convergence_tolerance
src//gamma.cpp,2619,1e-30,"            if (std::abs(c) < 1e-30) {",convergence_tolerance
src//gamma.cpp,2620,1e-30,"                c = 1e-30;",convergence_tolerance
src//gamma.cpp,2625,1e-15,"            if (std::abs(del - 1.0) < 1e-15) {",convergence_tolerance
src//gamma.cpp,2668,1e-10,"    double x = std::max(initial_guess  1e-10);",convergence_tolerance
src//gamma.cpp,2669,1e-12,"    const double tolerance = 1e-12;",convergence_tolerance
src//gamma.cpp,2680,1e-30,"        if (pdf < 1e-30) {",convergence_tolerance
src//gamma.cpp,2793,1e-10,"    const double tolerance = 1e-10;",convergence_tolerance
src//gamma.cpp,2808,1e-10,"        alpha_est = std::max(alpha_est  1e-10);  // Ensure positive",convergence_tolerance
src//uniform.cpp,1056,1e-10,"        double epsilon = std::max(1e-10  width * 1e-6);",convergence_tolerance
src//uniform.cpp,1056,1e-6,"        double epsilon = std::max(1e-10  width * 1e-6);",convergence_tolerance
src//uniform.cpp,1126,1e-10,"        double epsilon = std::max(1e-10  width * 1e-6);",convergence_tolerance
src//uniform.cpp,1126,1e-6,"        double epsilon = std::max(1e-10  width * 1e-6);",convergence_tolerance
src//system_capabilities.cpp,103,1e9,"    double seconds = static_cast<double>(duration.count()) / 1e9;",uncategorized
src//system_capabilities.cpp,110,1e9,"    double bandwidth = (bytes_transferred / seconds) / 1e9;  // GB/s",uncategorized
src//gaussian.cpp,1057,1e-6,"    const double convergence_tol = 1e-6;",convergence_tolerance
src//poisson.cpp,1150,1e-10,"            if (k >= max_value && group_expected < 1e-10)",convergence_tolerance
src//math_utils.cpp,93,1e-15,"        if (eps < 1e-15) {",convergence_tolerance
